residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
14,2021-03-20,458.0,15.0,7.0,3.0,0.0,3.0,1.0,0.0,89.0,15.0,0.0,50.0,0.0,9.0,30.0,119.0,91.0,67.0,3760450
2,2021-03-20,699.0,36.0,6.0,15.0,0.0,179.0,0.0,0.0,2692.0,27.0,0.0,4289.0,0.0,4.0,1313.0,5870.0,6459.0,728.0,3075646
6,2021-03-20,2454.0,63.0,23.0,64.0,1.0,72.0,0.0,3.0,14798.0,1294.0,0.0,5490.0,0.0,108.0,466.0,21084.0,14146.0,7512.0,17541141
34,2021-03-20,15.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,5174.0,6.0,0.0,33.0,0.0,1.0,15.0,5198.0,5209.0,5.0,605193
82,2021-03-20,311.0,14.0,3.0,7.0,1.0,2.0,0.0,0.0,1078.0,37.0,0.0,273.0,0.0,1.0,33.0,1357.0,1224.0,167.0,3536418
74,2021-03-20,27.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,13.0,0.0,0.0,1.0,845.0,524.0,322.0,508328
62,2021-03-20,50.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1311.0,35.0,0.0,707.0,0.0,1.0,53.0,2003.0,1344.0,713.0,74761
50,2021-03-20,118.0,7.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,107.0,0.0,0.0,14.0,108.0,20.0,102.0,1990338
86,2021-03-20,71.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,439.0,6.0,0.0,501.0,0.0,0.0,41.0,911.0,519.0,433.0,978313
10,2021-03-20,67.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,581.0,2.0,0.0,5.0,0.0,0.0,2.0,588.0,590.0,0.0,415438
66,2021-03-20,48.0,3.0,1.0,3.0,0.0,25.0,0.0,0.0,170.0,63.0,0.0,57.0,0.0,28.0,114.0,173.0,169.0,146.0,1424397
90,2021-03-20,344.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,5.0,17.0,18.0,4.0,1694656
70,2021-03-20,29.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,34.0,1.0,781217
78,2021-03-20,54.0,4.0,2.0,1.0,0.0,10.0,0.0,0.0,95.0,1.0,0.0,35.0,0.0,19.0,10.0,112.0,126.0,15.0,365698
99,2021-03-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,51.0,0.0,1.0,18.0,54.0,47.0,26.0,0
42,2021-03-20,52.0,1.0,1.0,1.0,0.0,61.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,5.0,67.0,18.0,82.0,8.0,358428
26,2021-03-20,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,4.0,0.0,736.0,0.0,9.0,12.0,749.0,33.0,737.0,618994
22,2021-03-20,153.0,6.0,4.0,5.0,0.0,2.0,0.0,0.0,144.0,8.0,0.0,129.0,0.0,0.0,16.0,267.0,162.0,121.0,1204541
58,2021-03-20,64.0,3.0,0.0,3.0,0.0,17.0,0.0,0.0,764.0,3.0,0.0,155.0,0.0,0.0,7.0,932.0,486.0,453.0,664057
18,2021-03-20,99.0,9.0,5.0,1.0,0.0,16.0,0.0,3.0,1883.0,239.0,0.0,126.0,0.0,2.0,291.0,1974.0,1969.0,298.0,1120801
46,2021-03-20,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,422.0,3.0,0.0,395.0,0.0,0.0,2.0,822.0,71.0,753.0,393531
54,2021-03-20,110.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,35.0,0.0,7.0,0.0,1.0,34.0,22.0,51.0,6.0,1261294
94,2021-03-20,31.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,80.0,0.0,1.0,6.0,0.0,73.0,19.0,13.0,102.0,3.0,173432
38,2021-03-20,42.0,4.0,0.0,7.0,0.0,1051.0,0.0,0.0,1583.0,3.0,0.0,50.0,0.0,4.0,1057.0,1626.0,2681.0,6.0,770881
30,2021-03-21,11.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,93.0,0.0,0.0,2.0,112.0,112.0,2.0,1385961
14,2021-03-21,169.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,13.0,0.0,1.0,5.0,18.0,22.0,2.0,3760450
2,2021-03-21,686.0,31.0,3.0,9.0,0.0,0.0,0.0,0.0,1571.0,1.0,0.0,3517.0,0.0,2.0,58.0,5029.0,4722.0,367.0,3075646
6,2021-03-21,1033.0,80.0,24.0,51.0,2.0,21.0,4.0,3.0,10719.0,9.0,0.0,2329.0,0.0,3.0,89.0,12995.0,12681.0,406.0,17541141
34,2021-03-21,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,605193
82,2021-03-21,192.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,1.0,1.0,15.0,10.0,7.0,3536418
74,2021-03-21,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,508328
62,2021-03-21,16.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,10.0,1.0,74761
50,2021-03-21,36.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,1.0,12.0,11.0,2.0,1990338
86,2021-03-21,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,35.0,0.0,2.0,0.0,0.0,35.0,29.0,64.0,0.0,978313
10,2021-03-21,64.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,95.0,0.0,0.0,2.0,0.0,0.0,0.0,98.0,98.0,0.0,415438
66,2021-03-21,18.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,11.0,0.0,0.0,4.0,16.0,13.0,7.0,1424397
90,2021-03-21,271.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,1.0,1694656
70,2021-03-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,6.0,4.0,9.0,1.0,781217
78,2021-03-21,52.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,17.0,9.0,25.0,1.0,365698
99,2021-03-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,16.0,3.0,0
42,2021-03-21,33.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,358428
26,2021-03-21,10.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,209.0,0.0,0.0,346.0,0.0,0.0,97.0,555.0,291.0,361.0,618994
22,2021-03-21,53.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,10.0,1.0,73.0,2.0,1.0,0.0,0.0,89.0,89.0,1.0,1204541
58,2021-03-21,50.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,664057
18,2021-03-21,42.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,135.0,7.0,1.0,7.0,0.0,2.0,9.0,139.0,25.0,125.0,1120801
46,2021-03-21,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,393531
54,2021-03-21,99.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,0.0,1.0,16.0,16.0,1.0,1261294
94,2021-03-21,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,173432
38,2021-03-21,23.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,770881
30,2021-03-22,116.0,7.0,2.0,0.0,0.0,19.0,1.0,0.0,2946.0,1851.0,0.0,727.0,0.0,24.0,1898.0,3622.0,5083.0,461.0,1385961
14,2021-03-22,990.0,21.0,9.0,5.0,1.0,74.0,1.0,0.0,7140.0,529.0,0.0,578.0,6.0,2.0,870.0,7445.0,8067.0,256.0,3760450
2,2021-03-22,1149.0,32.0,9.0,24.0,0.0,15.0,0.0,0.0,350.0,131.0,0.0,5742.0,0.0,14.0,506.0,5718.0,4035.0,2203.0,3075646
6,2021-03-22,3820.0,89.0,19.0,76.0,0.0,341.0,0.0,0.0,12338.0,4841.0,0.0,4887.0,0.0,307.0,3237.0,18863.0,18303.0,4104.0,17541141
34,2021-03-22,36.0,2.0,0.0,0.0,0.0,144.0,0.0,1.0,11.0,18.0,0.0,223.0,0.0,0.0,367.0,30.0,391.0,6.0,605193
82,2021-03-22,657.0,21.0,2.0,3.0,0.0,91.0,0.0,0.0,4201.0,1450.0,1.0,2465.0,0.0,260.0,1475.0,6473.0,6185.0,2023.0,3536418
74,2021-03-22,39.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,3.0,0.0,2.0,3.0,18.0,21.0,2.0,508328
62,2021-03-22,89.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,1169.0,409.0,0.0,473.0,0.0,149.0,748.0,1184.0,1960.0,121.0,74761
50,2021-03-22,224.0,18.0,4.0,8.0,0.0,2.0,1.0,0.0,2112.0,28.0,0.0,481.0,0.0,347.0,190.0,2087.0,2360.0,264.0,1990338
86,2021-03-22,58.0,0.0,0.0,1.0,0.0,157.0,0.0,0.0,506.0,857.0,0.0,558.0,0.0,53.0,939.0,1086.0,1557.0,521.0,978313
10,2021-03-22,111.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,275.0,6.0,0.0,67.0,1.0,3.0,55.0,289.0,345.0,3.0,415438
66,2021-03-22,152.0,9.0,4.0,3.0,0.0,30.0,0.0,0.0,1244.0,500.0,0.0,221.0,0.0,3.0,582.0,1410.0,1724.0,271.0,1424397
90,2021-03-22,517.0,1.0,1.0,0.0,0.0,406.0,0.0,0.0,1459.0,669.0,0.0,778.0,0.0,0.0,1422.0,1890.0,2872.0,440.0,1694656
70,2021-03-22,123.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,1888.0,341.0,0.0,455.0,0.0,0.0,502.0,2187.0,2354.0,335.0,781217
78,2021-03-22,124.0,3.0,2.0,1.0,0.0,41.0,0.0,0.0,164.0,8.0,0.0,118.0,0.0,13.0,71.0,247.0,202.0,129.0,365698
99,2021-03-22,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,56.0,0.0,2.0,19.0,74.0,61.0,34.0,0
42,2021-03-22,83.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,159.0,2.0,0.0,52.0,0.0,0.0,6.0,209.0,194.0,21.0,358428
26,2021-03-22,110.0,3.0,0.0,0.0,0.0,629.0,0.0,0.0,714.0,22.0,0.0,63.0,0.0,72.0,678.0,678.0,1321.0,107.0,618994
22,2021-03-22,133.0,7.0,1.0,2.0,0.0,7.0,0.0,0.0,2529.0,710.0,60.0,286.0,0.0,120.0,706.0,2766.0,3315.0,277.0,1204541
58,2021-03-22,84.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,1484.0,113.0,0.0,97.0,0.0,2.0,183.0,1515.0,1615.0,85.0,664057
18,2021-03-22,256.0,4.0,2.0,5.0,0.0,13.0,0.0,0.0,2282.0,488.0,0.0,227.0,0.0,7.0,581.0,2422.0,2374.0,636.0,1120801
46,2021-03-22,27.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,920.0,359.0,0.0,42.0,0.0,14.0,781.0,933.0,1726.0,2.0,393531
54,2021-03-22,110.0,6.0,2.0,1.0,0.0,66.0,0.0,0.0,94.0,235.0,0.0,165.0,0.0,12.0,259.0,289.0,345.0,215.0,1261294
94,2021-03-22,43.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,680.0,5.0,0.0,17.0,0.0,0.0,7.0,697.0,690.0,14.0,173432
38,2021-03-22,35.0,2.0,0.0,1.0,0.0,1158.0,0.0,0.0,1376.0,21.0,0.0,6.0,0.0,19.0,1182.0,1360.0,2559.0,2.0,770881
30,2021-03-23,103.0,4.0,1.0,4.0,0.0,48.0,0.0,0.0,2508.0,1245.0,0.0,454.0,0.0,118.0,1387.0,2750.0,3944.0,311.0,1385961
14,2021-03-23,964.0,30.0,11.0,7.0,0.0,39.0,0.0,2.0,12249.0,267.0,0.0,372.0,2.0,18.0,474.0,12435.0,12731.0,198.0,3760450
2,2021-03-23,1220.0,35.0,5.0,19.0,0.0,27.0,0.0,1.0,5659.0,83.0,0.0,3950.0,0.0,107.0,408.0,9205.0,7850.0,1870.0,3075646
6,2021-03-23,4370.0,128.0,25.0,68.0,22.0,1765.0,16.0,18.0,22309.0,3024.0,0.0,3670.0,0.0,3242.0,3033.0,24549.0,26771.0,4053.0,17541141
34,2021-03-23,27.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,253.0,0.0,1.0,4.0,259.0,263.0,1.0,605193
82,2021-03-23,748.0,10.0,0.0,5.0,1.0,207.0,3.0,1.0,3120.0,533.0,0.0,2389.0,0.0,206.0,726.0,5322.0,4620.0,1634.0,3536418
74,2021-03-23,49.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2978.0,1.0,0.0,29.0,0.0,0.0,4.0,3005.0,3003.0,6.0,508328
62,2021-03-23,106.0,3.0,0.0,5.0,0.0,8.0,0.0,1.0,1563.0,294.0,0.0,200.0,0.0,14.0,356.0,1696.0,1912.0,154.0,74761
50,2021-03-23,278.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,5162.0,33.0,0.0,553.0,0.0,414.0,440.0,4899.0,5668.0,85.0,1990338
86,2021-03-23,107.0,0.0,0.0,2.0,1.0,152.0,0.0,0.0,506.0,491.0,0.0,519.0,0.0,42.0,627.0,1000.0,1166.0,503.0,978313
10,2021-03-23,76.0,5.0,3.0,1.0,0.0,7.0,0.0,1.0,469.0,31.0,0.0,334.0,0.0,166.0,65.0,611.0,546.0,296.0,415438
66,2021-03-23,129.0,7.0,3.0,2.0,0.0,37.0,0.0,1.0,1696.0,666.0,36.0,167.0,0.0,3.0,750.0,1850.0,2401.0,202.0,1424397
90,2021-03-23,450.0,1.0,0.0,0.0,0.0,453.0,0.0,0.0,1030.0,718.0,0.0,764.0,0.0,6.0,1675.0,1284.0,2744.0,221.0,1694656
70,2021-03-23,109.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,2211.0,293.0,0.0,502.0,0.0,11.0,531.0,2480.0,2688.0,334.0,781217
78,2021-03-23,149.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,106.0,1.0,0.0,40.0,0.0,24.0,11.0,118.0,115.0,38.0,365698
99,2021-03-23,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,34.0,0.0,5.0,13.0,61.0,61.0,18.0,0
42,2021-03-23,118.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,2221.0,0.0,0.0,58.0,1.0,7.0,15.0,2272.0,2287.0,8.0,358428
26,2021-03-23,98.0,1.0,1.0,0.0,1.0,395.0,0.0,0.0,839.0,26.0,1.0,101.0,0.0,46.0,426.0,891.0,1264.0,99.0,618994
22,2021-03-23,187.0,12.0,8.0,2.0,2.0,4.0,2.0,0.0,2265.0,396.0,0.0,200.0,0.0,100.0,295.0,2474.0,2684.0,185.0,1204541
58,2021-03-23,100.0,8.0,1.0,2.0,0.0,3.0,0.0,0.0,2754.0,2.0,0.0,34.0,0.0,2.0,11.0,2780.0,2712.0,81.0,664057
18,2021-03-23,152.0,17.0,1.0,4.0,0.0,49.0,1.0,2.0,4288.0,252.0,0.0,255.0,0.0,22.0,367.0,4458.0,4367.0,480.0,1120801
46,2021-03-23,21.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,557.0,242.0,35.0,18.0,0.0,33.0,399.0,568.0,998.0,2.0,393531
54,2021-03-23,149.0,3.0,0.0,1.0,0.0,56.0,0.0,0.0,112.0,106.0,0.0,93.0,1.0,1.0,146.0,219.0,253.0,114.0,1261294
94,2021-03-23,45.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,455.0,3.0,0.0,52.0,0.0,0.0,61.0,494.0,522.0,33.0,173432
38,2021-03-23,51.0,2.0,0.0,3.0,0.0,621.0,0.0,0.0,1186.0,109.0,0.0,810.0,0.0,62.0,1257.0,1407.0,1617.0,1109.0,770881
30,2021-03-24,92.0,8.0,1.0,3.0,0.0,4.0,0.0,0.0,879.0,101.0,0.0,27.0,0.0,28.0,94.0,889.0,984.0,27.0,1385961
14,2021-03-24,455.0,20.0,9.0,4.0,0.0,2.0,0.0,0.0,677.0,47.0,0.0,28.0,2.0,5.0,57.0,690.0,737.0,17.0,3760450
2,2021-03-24,1275.0,41.0,10.0,7.0,0.0,14.0,0.0,0.0,4840.0,9.0,0.0,1253.0,0.0,34.0,53.0,6029.0,5857.0,259.0,3075646
6,2021-03-24,2686.0,72.0,16.0,83.0,0.0,783.0,0.0,0.0,11906.0,246.0,0.0,483.0,0.0,1110.0,650.0,11658.0,13329.0,89.0,17541141
34,2021-03-24,61.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,4151.0,5.0,0.0,15.0,0.0,0.0,1.0,4178.0,4177.0,2.0,605193
82,2021-03-24,336.0,17.0,7.0,11.0,0.0,9.0,0.0,0.0,57.0,2.0,0.0,88.0,0.0,28.0,4.0,124.0,125.0,31.0,3536418
74,2021-03-24,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,508328
62,2021-03-24,19.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,356.0,3.0,0.0,1.0,0.0,1.0,2.0,358.0,361.0,0.0,74761
50,2021-03-24,118.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0,29.0,3.0,0.0,5.0,0.0,16.0,5.0,17.0,37.0,1.0,1990338
86,2021-03-24,122.0,0.0,0.0,2.0,0.0,82.0,0.0,0.0,17.0,1.0,0.0,8.0,0.0,4.0,81.0,23.0,104.0,4.0,978313
10,2021-03-24,77.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,8.0,0.0,415438
66,2021-03-24,35.0,12.0,3.0,3.0,0.0,9.0,0.0,0.0,571.0,19.0,0.0,61.0,0.0,0.0,82.0,578.0,660.0,0.0,1424397
90,2021-03-24,376.0,0.0,0.0,6.0,0.0,370.0,0.0,0.0,455.0,156.0,0.0,451.0,0.0,0.0,903.0,529.0,1384.0,48.0,1694656
70,2021-03-24,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,12.0,1.0,1.0,0.0,288.0,285.0,5.0,781217
78,2021-03-24,82.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,365698
99,2021-03-24,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,5.0,17.0,24.0,0.0,0
42,2021-03-24,56.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,546.0,1.0,0.0,10.0,0.0,4.0,2.0,556.0,561.0,1.0,358428
26,2021-03-24,25.0,1.0,0.0,1.0,0.0,145.0,0.0,0.0,179.0,5.0,0.0,38.0,0.0,0.0,151.0,216.0,326.0,41.0,618994
22,2021-03-24,152.0,5.0,3.0,3.0,0.0,4.0,1.0,0.0,1697.0,35.0,22.0,6.0,1.0,0.0,21.0,1743.0,1698.0,67.0,1204541
58,2021-03-24,66.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,43.0,0.0,664057
18,2021-03-24,277.0,4.0,5.0,3.0,0.0,80.0,0.0,0.0,3258.0,262.0,0.0,76.0,0.0,9.0,350.0,3317.0,3166.0,510.0,1120801
46,2021-03-24,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,2.0,10.0,6.0,18.0,0.0,393531
54,2021-03-24,138.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,885.0,3.0,0.0,34.0,0.0,4.0,3.0,917.0,907.0,17.0,1261294
94,2021-03-24,57.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,9.0,0.0,173432
38,2021-03-24,38.0,0.0,0.0,1.0,0.0,634.0,0.0,0.0,477.0,5.0,0.0,2.0,0.0,9.0,639.0,470.0,1117.0,1.0,770881
30,2021-03-25,171.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,2612.0,435.0,0.0,469.0,0.0,30.0,614.0,2887.0,3192.0,339.0,1385961
14,2021-03-25,1199.0,26.0,7.0,11.0,1.0,30.0,0.0,0.0,4611.0,134.0,0.0,191.0,0.0,4.0,256.0,4707.0,4789.0,178.0,3760450
2,2021-03-25,1515.0,54.0,12.0,14.0,0.0,18.0,0.0,0.0,4166.0,82.0,0.0,2729.0,0.0,150.0,912.0,5933.0,5622.0,1373.0,3075646
6,2021-03-25,4607.0,119.0,26.0,78.0,4.0,657.0,3.0,3.0,28561.0,1425.0,0.0,5561.0,0.0,130.0,1475.0,34609.0,28702.0,7512.0,17541141
34,2021-03-25,78.0,4.0,8.0,3.0,0.0,4.0,0.0,0.0,21.0,8.0,0.0,626.0,0.0,0.0,223.0,436.0,342.0,317.0,605193
82,2021-03-25,588.0,13.0,2.0,4.0,1.0,266.0,0.0,0.0,7748.0,1175.0,0.0,2074.0,0.0,168.0,1448.0,9648.0,9959.0,1305.0,3536418
74,2021-03-25,54.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1660.0,7.0,0.0,48.0,0.0,3.0,1.0,1714.0,1263.0,455.0,508328
62,2021-03-25,94.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2533.0,99.0,0.0,115.0,0.0,80.0,117.0,2555.0,2695.0,57.0,74761
50,2021-03-25,306.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0,5152.0,4.0,0.0,404.0,0.0,352.0,127.0,5086.0,5326.0,239.0,1990338
86,2021-03-25,125.0,1.0,0.0,2.0,0.0,225.0,0.0,0.0,840.0,185.0,0.0,379.0,0.0,45.0,402.0,1182.0,1290.0,339.0,978313
10,2021-03-25,109.0,3.0,3.0,0.0,0.0,9.0,1.0,1.0,1069.0,22.0,0.0,325.0,0.0,1.0,277.0,1149.0,1378.0,49.0,415438
66,2021-03-25,121.0,8.0,2.0,4.0,0.0,31.0,0.0,0.0,2072.0,302.0,0.0,278.0,0.0,2.0,384.0,2297.0,2497.0,186.0,1424397
90,2021-03-25,580.0,6.0,5.0,1.0,0.0,260.0,0.0,0.0,1090.0,700.0,0.0,808.0,0.0,1.0,1541.0,1316.0,2666.0,192.0,1694656
70,2021-03-25,167.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,2518.0,291.0,0.0,418.0,0.0,15.0,342.0,2882.0,2696.0,543.0,781217
78,2021-03-25,85.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,1500.0,21.0,0.0,39.0,0.0,22.0,29.0,1513.0,1556.0,8.0,365698
99,2021-03-25,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,68.0,0.0,1.0,8.0,99.0,61.0,47.0,0
42,2021-03-25,86.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,246.0,1.0,0.0,26.0,0.0,1.0,2.0,272.0,240.0,35.0,358428
26,2021-03-25,81.0,0.0,0.0,0.0,0.0,404.0,1.0,1.0,1649.0,86.0,0.0,665.0,0.0,47.0,508.0,2251.0,2087.0,719.0,618994
22,2021-03-25,160.0,9.0,1.0,1.0,0.0,39.0,0.0,1.0,2741.0,137.0,11.0,151.0,0.0,74.0,114.0,2892.0,2871.0,209.0,1204541
58,2021-03-25,100.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1309.0,11.0,0.0,86.0,0.0,0.0,85.0,1323.0,1401.0,7.0,664057
18,2021-03-25,207.0,11.0,4.0,1.0,0.0,23.0,0.0,1.0,2036.0,994.0,0.0,187.0,0.0,120.0,989.0,2132.0,2821.0,420.0,1120801
46,2021-03-25,33.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,701.0,53.0,1.0,69.0,0.0,6.0,246.0,787.0,968.0,71.0,393531
54,2021-03-25,135.0,5.0,3.0,3.0,0.0,55.0,0.0,0.0,1103.0,99.0,0.0,110.0,0.0,3.0,142.0,1222.0,1122.0,245.0,1261294
94,2021-03-25,34.0,3.0,0.0,0.0,0.0,128.0,0.0,0.0,335.0,0.0,0.0,32.0,0.0,11.0,137.0,347.0,485.0,10.0,173432
38,2021-03-25,39.0,2.0,0.0,0.0,0.0,465.0,0.0,0.0,467.0,5.0,0.0,485.0,0.0,58.0,477.0,887.0,1155.0,267.0,770881
30,2021-03-26,172.0,4.0,0.0,2.0,0.0,23.0,0.0,0.0,3338.0,646.0,0.0,1028.0,0.0,36.0,718.0,4281.0,4149.0,886.0,1385961
14,2021-03-26,1169.0,19.0,5.0,2.0,0.0,26.0,0.0,0.0,2922.0,125.0,0.0,573.0,0.0,3.0,584.0,3059.0,3463.0,183.0,3760450
2,2021-03-26,1596.0,44.0,13.0,11.0,0.0,14.0,0.0,0.0,3070.0,127.0,0.0,1804.0,0.0,669.0,148.0,4198.0,3723.0,1292.0,3075646
6,2021-03-26,5472.0,156.0,31.0,65.0,11.0,221.0,2.0,2.0,32619.0,778.0,0.0,2947.0,0.0,401.0,789.0,35390.0,33746.0,2834.0,17541141
34,2021-03-26,49.0,1.0,2.0,3.0,0.0,22.0,0.0,0.0,23.0,6.0,0.0,18.0,0.0,30.0,9.0,30.0,67.0,2.0,605193
82,2021-03-26,794.0,14.0,4.0,11.0,0.0,23.0,0.0,0.0,7773.0,709.0,0.0,2202.0,0.0,81.0,625.0,10001.0,9282.0,1425.0,3536418
74,2021-03-26,118.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,21.0,2.0,0.0,4.0,0.0,3.0,6.0,19.0,27.0,1.0,508328
62,2021-03-26,85.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1459.0,263.0,0.0,353.0,0.0,76.0,281.0,1722.0,1710.0,369.0,74761
50,2021-03-26,360.0,8.0,3.0,2.0,2.0,72.0,1.0,0.0,4282.0,112.0,0.0,711.0,0.0,926.0,583.0,3671.0,4994.0,186.0,1990338
86,2021-03-26,146.0,1.0,1.0,1.0,0.0,238.0,0.0,0.0,52.0,37.0,0.0,342.0,0.0,19.0,294.0,356.0,437.0,232.0,978313
10,2021-03-26,102.0,9.0,7.0,2.0,0.0,5.0,0.0,2.0,584.0,8.0,0.0,56.0,0.0,0.0,35.0,620.0,627.0,28.0,415438
